id,collected_at,date,source,gpu_model,rented_count,total_count,rental_pct,stock_status,available_counts,secure_price,community_price,spot_price
6,2026-04-03T17:38:59.804480,2026-04-03,runpod,A100_SXM,,,,Medium,,1.49,1.39,0.79
7,2026-04-03T17:38:59.804480,2026-04-03,runpod,B200,,,,,,4.99,5.98,
9,2026-04-03T17:38:59.804480,2026-04-03,runpod,H100_PCIE,,,,,,2.39,1.99,1.35
8,2026-04-03T17:38:59.804480,2026-04-03,runpod,H100_SXM,,,,Low,,2.69,2.69,1.5
10,2026-04-03T17:38:59.804480,2026-04-03,runpod,H200_SXM,,,,,,3.59,3.59,
11,2026-04-04T08:46:28.287144,2026-04-04,runpod,A100_SXM,,,,High,,1.49,1.39,0.79
12,2026-04-04T08:46:28.287144,2026-04-04,runpod,B200,,,,,,4.99,5.98,
14,2026-04-04T08:46:28.287144,2026-04-04,runpod,H100_PCIE,,,,,,2.39,1.99,1.35
13,2026-04-04T08:46:28.287144,2026-04-04,runpod,H100_SXM,,,,High,,2.69,2.69,1.5
15,2026-04-04T08:46:28.287144,2026-04-04,runpod,H200_SXM,,,,Low,,3.59,3.59,
16,2026-04-05T08:49:49.301060,2026-04-05,runpod,A100_SXM,,,,High,,1.49,1.39,0.79
17,2026-04-05T08:49:49.301060,2026-04-05,runpod,B200,,,,Low,,4.99,5.98,
19,2026-04-05T08:49:49.301060,2026-04-05,runpod,H100_PCIE,,,,,,2.39,1.99,1.35
18,2026-04-05T08:49:49.301060,2026-04-05,runpod,H100_SXM,,,,High,,2.69,2.69,1.5
20,2026-04-05T08:49:49.301060,2026-04-05,runpod,H200_SXM,,,,Low,,3.59,3.59,
